Categoría,Subcategoría,Nombre,Marca,Precio,Imagen (URL),Enlace,Es flexible
Despensa,Sin subcategoría,Bebida Hidratante Dilyte Manzana Botella x 650 mL,Sin marca,S/ 4.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/139337643/dilyte-manzana-650ml/139337645?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Instantánea Sabor Carne Verduras Picante Nong Shim 120g,NONGSHIM,S/ 6.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708182/sopa--carneverduraspicante-x-120gr/113708183?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema para Hongos de 65 g,MAGGI,S/ 3.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708907/crema-de-hongos-maggi-65g/113708909?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa sabor pollo con fideos 57 g,MAGGI,S/ 4,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/113714273_01/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113714272/sopa-pollo-fideo-maggix57gr/113714273?exp=tottus,No
Despensa,Sin subcategoría,Ajos molidos 215 g,TOTTUS,S/ 8.70,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41514730_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113714166/ajos-molidos-tottus-x-215g/113714167?exp=tottus,No
Despensa,Sin subcategoría,Salsa de rocoto y ají limo,TOTTUS,S/ 8.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41514735_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113708687/salsa-de-rocoto-y-aji-limo-tottus-x-370g/113708688?exp=tottus,No
Despensa,Sin subcategoría,Mezcla de aderezo en polvo para pollo a la brasa de 45 g,MAGGI,S/ 2.50,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42343808_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113708835/mezcla-aderezo-polvo-maggi-pollo-brasa-sobre-x45g/113708836?exp=tottus,No
Despensa,Sin subcategoría,Quinua Blanca Orgánica Life de 500 g,TOTTUS,S/ 15.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113713454/tottus-life-quinua-blancaorganica-tottus-x-500-g-42381620/113713455?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Spaghetti Dr. Schär Sin Gluten 250 g,SCHAR,S/ 15.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710085/spaghetti-dr-schar-x-250gr/113710088?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Instantánea Sabor Carne Verduras y Picante Non 86 g,NONGSHIM,S/ 9.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113714524/sopa-bowl-carneverduraspicante-x-86gr/113714525?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Fusilli Schär Sin Gluten 250 g,SCHAR,S/ 15.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711279/fusilli-dr-schar-x-250gr/113711280?exp=tottus,No aplica
Despensa,Sin subcategoría,Linguini Grosso 950 g,DON VITTORIO,S/ 7,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115807071/pasta-trigo-don-vittorio-linguini-grosso-bolx950g/115807073?exp=tottus,No aplica
Despensa,Sin subcategoría,Pancake Mix Chocolate Chips 794g,HUNGRY JACK,S/ 20.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/119289725/hungry-jack-pancake-mix-chocolate-chips-794g/119289726?exp=tottus,No aplica
Despensa,Sin subcategoría,Doypack de Leche Condensada de 200 g,GLORIA,S/ 4.79,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114409819/doypack-leche-condensada-gloria-200gr/114409820?exp=tottus,No aplica
Despensa,Sin subcategoría,Waffle Mix Belgian 794g,HUNGRY JACK,S/ 20.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/119289691/hungry-jack-waffle-mix-belgian-794g/119289692?exp=tottus,No aplica
Despensa,Sin subcategoría,DOYPACK LECHE CONDENSADA X 1.2KG,GLORIA,S/ 20.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114407246/doypack-leche-condensada-gloria-x-12kg/114407248?exp=tottus,No aplica
Despensa,Sin subcategoría,Pimienta Negra Molida 20 g,TOTTUS,S/ 2.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115806509/tottus-pimienta-negra-molida-x-20g/115806510?exp=tottus,No aplica
Despensa,Sin subcategoría,Tomillo Entero Kariño 5 g,Sin marca,S/ 3.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711353/tomillo-x-5gr/113711354?exp=tottus,No aplica
Despensa,Sin subcategoría,Sazonador Panquita Pack 3 Unidades,SIBARITA,S/ 3.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707212/panquita-sibarita-x-312-gr-x-3-unid/113707213?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Sugo Ricotta 400 g,BARILLA,S/ 18.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712852/salsa-sugo-ricotta-barilla-x-400g/113712853?exp=tottus,No aplica
Despensa,Sin subcategoría,Ajo en polvo 297 g,BADIA,S/ 28.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708725/ajo-en-polvo-badia-x-297-gr/113708726?exp=tottus,No aplica
Despensa,Sin subcategoría,Duraznos en Mitades 820 g,TOTTUS,S/ 9.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712216/duraznos-en-mitades-tottus-x-820g/113712217?exp=tottus,No aplica
Despensa,Sin subcategoría,Canela Entera Kariño 9 g,Sin marca,S/ 4.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711446/canela-entera-x-9gr/113711447?exp=tottus,No aplica
Despensa,Sin subcategoría,Mayonesa 190 g,TOTTUS,S/ 7.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707817/mayonesa-tottus-x-190-gr/113707818?exp=tottus,No aplica
Despensa,Sin subcategoría,Pudín de Chocolate de 100 g,UMSHA,S/ 2.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113709427/mezcla-polvo-umsha-pudin-chocolate-bolsa-x-100g/113709428?exp=tottus,No aplica
Despensa,Sin subcategoría,Vinagre de vino tinto 250 mL,CARBONELL,S/ 10.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711850/vinagre-de-vino-tinto-carbonell-x-250ml/113711851?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Embolsado Costeño Arborio 750 g,COSTENO,S/ 11.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712390/arroz-arboreo-costeno-750g/113712391?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina sin Azúcar Sabor Fresa 19 g,UNIVERSAL,S/ 4,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706508/gelatina-diet-fresa-universal-x19g/113706509?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Frito Delgado al Huevo Chong Lee 500 g,Sin marca,S/ 10.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708935/tallarin-frito-d-elgado-chong-lee-x/113708936?exp=tottus,No aplica
Despensa,Sin subcategoría,Pudín Sabor a Vainilla 100 g,UNIVERSAL,S/ 4.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712388/pudin-vainilla-universal-x-100g/113712389?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina sin Azúcar Sabor Limón 19 g,UNIVERSAL,S/ 4,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710706/gelatina-diet-limon-universal-x-19g/113710707?exp=tottus,No aplica
Despensa,Sin subcategoría,Keke de Chocolate Redondo,TOTTUS,S/ 16.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115776523/keke-sabor-chocolate-redondo-tottus-hpa/115776524?exp=tottus,No aplica
Despensa,Sin subcategoría,Trozos de atún en aceite vegetal de 150 g,CAMPOMAR,S/ 6.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115267792/trozo-de-atun-en-aceite-vegetal-campomar-x-150gr/115267793?exp=tottus,No aplica
Despensa,Sin subcategoría,Canela en Polvo Sobre 14.2 g,BADIA,S/ 4.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113929917/sobre-canela-en-polvo-x-1420-gr-badia/113929918?exp=tottus,No aplica
Despensa,Sin subcategoría,Pre-mezcla de brownie,TOTTUS,S/ 6.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113927510/pre-mezcla-brownie-300gr/113927511?exp=tottus,No aplica
Despensa,Sin subcategoría,Garbanzo Costeño 500 g,COSTENO,S/ 7.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113709073/costeno-garbanzos-10167820/113709074?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Linguini 500 g,TOTTUS,S/ 3,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115939307/pasta-linguini-tottus-x500gr/115939308?exp=tottus,No aplica
Despensa,Sin subcategoría,Ají Criollo 400g,TOTTUS,S/ 13.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115938166/aji-criollo-tottus%20-400g/115938167?exp=tottus,No aplica
Despensa,Sin subcategoría,Pudín de vainilla,ROYAL,S/ 4,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710484/pudin-vainilla-royal-x-100g/113710485?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Superior Faraón de 5 Kg,FARAON,S/ 27.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113715246/arroz-superior-faraon-x-5kg/113715247?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceituna Verde con Pepa 240 g,TOTTUS,S/ 8.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114409506/aceituna-verde-con-pepa-x-240/114409508?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Spaghetti 950 g,NICOLINI,S/ 5.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113705675/pasta-trigo-nicolini-spaghetti-bolsa-x-950g/113705676?exp=tottus,No aplica
Despensa,Sin subcategoría,Frijol Panamito Costeño 500 g,COSTENO,S/ 7,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712752/costeno-frijol-panamito-10167928/113712753?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla para empanizar 90 g,TOTTUS,S/ 2.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115855901/mezcla-para-apanar-tottusx-90-gr/115855903?exp=tottus,No aplica
Despensa,Sin subcategoría,Pimienta 100% Pura 21.6 g,SIBARITA,S/ 4.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710309/pimienta-sibarita-x-216-g-x-6-un/113710310?exp=tottus,No aplica
Despensa,Sin subcategoría,Arveja Partida 500 g,TESORO DEL CAMPO,S/ 4.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113715938/tesoro-del-campo-arveja-partida-40640019/113715939?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina de trigo sin preparar,BLANCA FLOR,S/ 8.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114405195/harina-trigo-blanca-flor-sin-preparar-bolsa-x-1kg/114405196?exp=tottus,No aplica
Despensa,Sin subcategoría,Chantilly Instantánea 380 g,FLEISCHMANN,S/ 14.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113709479/chantilly-fleisc-hmann-x-380gr/113709480?exp=tottus,No aplica
Despensa,Sin subcategoría,Gotas Sabor Chocolate Negusa x 200 g,Sin marca,S/ 8,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136002299/gotas-sabor-chocolate-negusa-x-200-g/136002300?exp=tottus,No aplica
Despensa,Sin subcategoría,Filete De Atún Aceite Vegetal x 140 g,COMPASS,S/ 5.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136002363/filete-de-atun-compass-aceite-veg-140/136002364?exp=tottus,No aplica
Despensa,Sin subcategoría,Pallar Seleccionado 500 g,TESORO DEL CAMPO,S/ 7.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712568/tesoro-del-campo-pallar-40640026/113712569?exp=tottus,No aplica
Despensa,Sin subcategoría,Garbanzos 500 g,TOTTUS,S/ 7.20,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40449199_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113706291/tottus-garbanzos-40449199/113706292?exp=tottus,No
Despensa,Sin subcategoría,Arveja Partida 500 g,TESORO DEL CAMPO,S/ 4.20,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40640019_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113715938/tesoro-del-campo-arveja-partida-40640019/113715939?exp=tottus,No
Despensa,Sin subcategoría,Harina de trigo sin preparar,BLANCA FLOR,S/ 8.20,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41645055_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/114405195/harina-trigo-blanca-flor-sin-preparar-bolsa-x-1kg/114405196?exp=tottus,No
Despensa,Sin subcategoría,Fideo Macarrón 500 g,MOLITALIA,S/ 4,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42415041_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/115810166/fideo-molitalia-macarron-pasta-corta-bolsa-x-500g/115810167?exp=tottus,No
Despensa,Sin subcategoría,Filete De Atún Aceite Vegetal x 140 g,COMPASS,S/ 5.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136002363/filete-de-atun-compass-aceite-veg-140/136002364?exp=tottus,No aplica
Despensa,Sin subcategoría,Gotas Sabor Chocolate Negusa x 200 g,Sin marca,S/ 8,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136002299/gotas-sabor-chocolate-negusa-x-200-g/136002300?exp=tottus,No aplica
Despensa,Sin subcategoría,Cocoa Negusa x 150 g,Sin marca,S/ 10.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136002297/cocoa-negusa-x-150-g/136002298?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina de Trigo Preparada 1 kg,TOTTUS,S/ 7.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114405269/harina-de-trigo-preparada-tottus-1-kg/114405270?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Shin Ramyun Spicy Chicken 120 g,Sin marca,S/ 8.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/135315366/sopa-shin-ramyun-spicy-chicken-120-g/135315369?exp=tottus,No aplica
Despensa,Sin subcategoría,Ajos molidos 215 g,TOTTUS,S/ 8.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113714166/ajos-molidos-tottus-x-215g/113714167?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa sabor pollo con fideos 57 g,MAGGI,S/ 4,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113714272/sopa-pollo-fideo-maggix57gr/113714273?exp=tottus,No aplica
Despensa,Sin subcategoría,Cubo de Sabor a Carne 8 unidades,MAGGI,S/ 4.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708198/caldo-carne-maggi-x8unx75gr/113708199?exp=tottus,No aplica
Despensa,Sin subcategoría,Quinua Roja Orígenes 500 g,TOTTUS,S/ 11.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710135/tottus-origenes-quinua-rojatottus-500g-42381618/113710136?exp=tottus,No aplica
Despensa,Sin subcategoría,Quinua Blanca Orgánica Life de 500 g,TOTTUS,S/ 15.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113713454/tottus-life-quinua-blancaorganica-tottus-x-500-g-42381620/113713455?exp=tottus,No aplica
Despensa,Sin subcategoría,Quinua Blanca Orígenes 500 g,TOTTUS,S/ 11.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113715510/tottus-origenes-quinua-blanca-tottus-500g-42381616/113715511?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta de Ají Amarillo,TOTTUS,S/ 5.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707790/pasta-de-aji-amarillo-tottus-x-205g/113707791?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema para Hongos de 65 g,MAGGI,S/ 3.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708907/crema-de-hongos-maggi-65g/113708909?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Oriental Kimchi Nong Shim 120 g,NONGSHIM,S/ 6.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113709395/sopa-oriental-kimchi-x-120gr/113709396?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Seafood Mito de Mar Nong Shim 125 g,NONGSHIM,S/ 6.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116029238/sopa-seafood-mixto-de-mar-x-125gr/116029239?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Fusilli Schär Sin Gluten 250 g,SCHAR,S/ 15.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711279/fusilli-dr-schar-x-250gr/113711280?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa de rocoto y ají limo,TOTTUS,S/ 8.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708687/salsa-de-rocoto-y-aji-limo-tottus-x-370g/113708688?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Instantánea Sabor Carne Verduras y Picante Non 86 g,NONGSHIM,S/ 9.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113714524/sopa-bowl-carneverduraspicante-x-86gr/113714525?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Instantánea Sabor Carne Verduras Picante Nong Shim 120g,NONGSHIM,S/ 6.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708182/sopa--carneverduraspicante-x-120gr/113708183?exp=tottus,No aplica
Despensa,Sin subcategoría,MEZCLA APANAR SEMOLA HARINA CONDIM SOB X80G,MAGGI,S/ 2.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707042/mezcla-apanar-maggi-semola-harina-condim-sob-x80g/113707043?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Superior Gran Chalán 5 kg,GRAN CHALAN,S/ 23.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113705818/arroz-superiorgran-chalan-x-5kg/113705819?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Integral 5 kg,TOTTUS,S/ 24.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706690/arroz--integral-tottus-x-5kg/113706691?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Extra Añejo 5 kg,TOTTUS,S/ 26.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115806525/arroz-extra-anejo-tottus-x5kg/115806526?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Extra Gran Chalán 5 kg,GRAN CHALAN,S/ 25.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706394/arroz-extra-gran-chalan-x-5kg/113706395?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Integral Gran Chalán x 750 g,GRAN CHALAN,S/ 4.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115806997/arroz-integral-gran-chalan-x-750-g/115806998?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Extra Integral 750 g,TOTTUS,S/ 3.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706498/arroz-extra-integral-tottus-x750g/113706499?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Superior 5 kg,TOTTUS,S/ 22,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706127/arroz-superior-tottus-x-5-kg/113706129?exp=tottus,No aplica
Despensa,Sin subcategoría,Kekitos sabor naranja PYC 90 g,BIMBO,S/ 2.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115808946/kekito-pyc-naranja-x-90-gr/115808948?exp=tottus,No aplica
Despensa,Sin subcategoría,Pinguinos Cookies And Cream x 80 g,MARINELA,S/ 3.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/122324127/pinguinos-marinela-cookies-and-cream-80gr/122324238?exp=tottus,No aplica
Despensa,Sin subcategoría,Little Bites Brownie Caja 130 g,BIMBO,S/ 8.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/140696062/little%20bites%20brownie%20cj%2010p%20130g%20bim/140696063?exp=tottus,No aplica
Despensa,Sin subcategoría,MANJARBLANCO X 200GR SCH,BONLE,S/ 4.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116976422/bonle-manjarblanco-x-200gr-sch/116976423?exp=tottus,No aplica
Despensa,Sin subcategoría,Keke Marmoleado Redondo,TOTTUS,S/ 16.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115776493/keke-marmoleado-redondo-tottus-hpa/115776494?exp=tottus,No aplica
Despensa,Sin subcategoría,Trozos De Atún x 140 g,TOTTUS,S/ 4.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/120623062/trozos-de-atun-tottus-x-140g/120623063?exp=tottus,No aplica
Despensa,Sin subcategoría,PASTA LINGUINI X 950G,TOTTUS,S/ 5.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/117251063/pasta-linguini-tottus-x-950g/117251064?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Codito Rayado 250 g,GRANO DE ORO,S/ 1.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115851708/fideo-cortado-codito-rayado-x-250g/115851712?exp=tottus,No aplica
Despensa,Sin subcategoría,Kiwicha Molida 400 g,Sin marca,S/ 18.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/117108533/kiwicha-molida--400gr/117108534?exp=tottus,No aplica
Despensa,Sin subcategoría,Canela Molida 10 g,SIBARITA,S/ 2.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711674/canela-molida-sibaritax-10gr/113711675?exp=tottus,No aplica
Despensa,Sin subcategoría,Turrón Con Maní Empaque 10 Und,ARCOR,S/ 9.44,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/127976244/turron-pack-arcor-mani-250-g/127976245?exp=tottus,No aplica
