Categoría,Subcategoría,Nombre,Marca,Precio,Imagen (URL),Enlace,Es flexible
Despensa,Sin subcategoría,Aderezo para Pavo 350 g,PIKI,S/ 9.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113716059/aderezo-para-pavo--350-grs--piki/113716060?exp=tottus,No aplica
Despensa,Sin subcategoría,Ajino Sillao 150 mL,AJINOSILLAO,S/ 2.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709719/ajinosillao-fr-x-150-ml/113709723?exp=tottus,No aplica
Despensa,Sin subcategoría,Mostaza 220 g,TOTTUS,S/ 3.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113930236/mostaza-tottus-x220gr/113930237?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina de Quinua 250 g,MOLICUSCO,S/ 10.49,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114412813/molicusco-harina-de-quinua-x-250gr/114412814?exp=tottus,No aplica
Despensa,Sin subcategoría,Pimienta Roja Picada 14.2 g,BADIA,S/ 4.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709780/pimienta-roja-picada-x-1420-gr-badia/113709781?exp=tottus,No aplica
Despensa,Sin subcategoría,Pimienta 100% Pura 21.6 g,SIBARITA,S/ 4.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710309/pimienta-sibarita-x-216-g-x-6-un/113710310?exp=tottus,No aplica
Despensa,Sin subcategoría,TALLARIN ROJO AJINOMEN X 100 GR,AJINOMOTO,S/ 2.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115938273/tallarin-rojo-ajinomen-x-100-gr/115938274?exp=tottus,No aplica
Despensa,Sin subcategoría,Fudge Brownie 377 g,KATZEL,S/ 10.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711246/mezcla-para-fudge-brownie-x-376-gr/113711248?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina Pre Tostada Especial Renacer 500 g,GENERICO,S/ 16.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114435079/renacer-harina-pre-tostada-10478269/114435080?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa de Tomate Pomarola Bolognesa de 370 g,MOLITALIA,S/ 5.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115810192/salsa-tomt-pomarola-bolognesa-carne-verd-doyp370g/115810194?exp=tottus,No aplica
Despensa,Sin subcategoría,Grated de Atún 165 gr,FLORIDA,S/ 4.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713272/grated-de-atun-florida-165g/113713273?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Spaghetti 950 g,NICOLINI,S/ 5.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113705675/pasta-trigo-nicolini-spaghetti-bolsa-x-950g/113705676?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceituna Verde con Pepa 240 g,TOTTUS,S/ 8.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114409506/aceituna-verde-con-pepa-x-240/114409508?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Soya Shoyu Frasco x 350mL,KIKKO,S/ 7.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713890/salsa-de-soya-shoyu--kikko-350ml/113713891?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Farfalle Premium de 500 g,TOTTUS,S/ 5.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116240596/farfalle-tottus-x-500-gr/116240597?exp=tottus,No aplica
Despensa,Sin subcategoría,SAL DE COCINA X 1 KG,TOTTUS,S/ 2.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116029404/sal-de-cocina-tottus-x-1-kg/116029405?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Fusilli Premium de 500 g,TOTTUS,S/ 5.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116700786/fusilli-tottus-x-500-gr/116700787?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Casera al Olivo 200 mL,EL OLIVAR,S/ 10.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113716087/salsa-casera-al-olivo-x-200gr/113716088?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Tomate Medium Con Ajíes Peruanos Envase 200 g,MEXI SALSA,S/ 7.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113930364/mexisalsa-medium-x-200-gr/113930365?exp=tottus,No aplica
Despensa,Sin subcategoría,Mostaza Düsseldorf,TOTTUS,S/ 9.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113936047/mostaza-dusseldorf-tottus-x-280g/113936048?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Soya Mensi Frasco x 350 mL,KIKKO,S/ 6,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706156/salsa-de-mensi-kikko-350-ml/113706157?exp=tottus,No aplica
Despensa,Sin subcategoría,Vinagreta a la Mostaza 200 mL,EL OLIVAR,S/ 9.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708885/salsa-cacera-vin-ag-a-la-mozx200g/113708886?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite 100% Vegetal Premium 900mL,ALPA,S/ 7.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116966675/aceite-100-vegetal-alpa-premium-900ml/116966677?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla para Brownies 313 g,KATZEL,S/ 9.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714925/mezcla-para-brownies-x-313g/113714926?exp=tottus,No aplica
Despensa,Sin subcategoría,SOPA DE FIDEOS POLLO TOTTUSX 70 GR,TOTTUS,S/ 2.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115855934/sopa-de-fideos-pollo-tottusx-70-gr/115855935?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva Extra Virgen 200 mL,EL OLIVAR,S/ 17.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115891118/aceite-de-oliva-extra-virgen-x-200-olivar/115891119?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Tomate Picante Con Ajíes Peruanos Envase 430 g,MEXI SALSA,S/ 12.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113936157/mexisalsa--picante-x-430-gr/113936158?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa BBQ Hunts Original Botella 360 g,HUNT,S/ 9.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115267834/salsa-bbq-original-hunts-x-360-gr/115267836?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva Extra Virgen 1L,OLIVOS DEL SUR,S/ 82.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710756/botella-de-aceite-de-oliva-extra-virgen-x-1--lt/113710757?exp=tottus,No aplica
Despensa,Sin subcategoría,CREMA DE CHOCLO TOTTUSX 79 GR,TOTTUS,S/ 2.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115855949/crema-de-choclo-tottusx-79-gr/115855951?exp=tottus,No aplica
Despensa,Sin subcategoría,Puré de papas instantáneo 250 g,TOTTUS,S/ 8.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115855828/pure-de-papas-instantaneox-250-gr/115855829?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema De Rocoto x 75 g,CASA VERDE,S/ 4.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/117038565/crema-de-rocoto-x-75gr-casa-verde/117038566?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa de Ají Amarillo con Queso 190 g,CASA VERDE,S/ 8.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113715775/salsa-de-aji-amarillo-con-queso-casa-verde-x190gr/113715776?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta Precocida Trigo Ramen Camaron 85g,NISSIN,S/ 2.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/117259449/pasta-precocida-trigo-nissin-ramen-camaron-85g/117259450?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta Precocida Trigo Ramen Verdura 85g,NISSIN,S/ 2.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/117259521/pasta-precocida-trigo-nissin-ramen-verdura-85g/117259522?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Fussilli de Verduras 500 g,LA MONTANARA,S/ 7.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708817/fussilli-de-verd-uras-montana-500gr/113708820?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Ajonjolí 200 mL,OLIVOS DEL SUR,S/ 20.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710207/aceite-de-ajonjo-li-x-200ml/113710208?exp=tottus,No aplica
Despensa,Sin subcategoría,Sal de mar de mesa Emsal de 1 kg,MARINA,S/ 2,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113705699/sal-marina-emsal-de-mesa-bolsa-x-1-kg/113705700?exp=tottus,No aplica
Despensa,Sin subcategoría,Paprika Molida Kariño 15 g,Sin marca,S/ 4.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713739/pimiento-paprika-x-15gr/113713741?exp=tottus,No aplica
Despensa,Sin subcategoría,Nopal Manzana Nuestra Salud 454 g,Sin marca,S/ 43.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/117734566/nopal-manzana-nuestra-salud-454-g/117734567?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Macarron Bolsa 235 g,MOLITALIA,S/ 1.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/124755017/fideo-macarron-bolsa-molitalia-235g/124755018?exp=tottus,No aplica
Despensa,Sin subcategoría,HELLMANNS MAYONESA REAL REGULAR POTE X 443 ML,HELLMANN'S,S/ 18.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115845718/hellmanns-mayonesa-real-regular-pote-x-443-ml/115845719?exp=tottus,No aplica
Despensa,Sin subcategoría,Ají De La Casa x 200 g,TOTTUS,S/ 6.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/124762056/aji-de-la-casa-tottus-x-200g/124762057?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Instantánea Ajinomen Sabor Carne 80 g,AJINOMOTO,S/ 2,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41074833_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711584/sopa-instantanea-carne-x80gr/113711585?exp=tottus,No
Despensa,Sin subcategoría,Aceite Costeño x 900 mL,COSTENO,S/ 9,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43388676_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/135602137/ACEITE-COSTENO-900ML/135602138?exp=tottus,No
Despensa,Sin subcategoría,Fideo Pastina 250 g,MOLITALIA,S/ 1.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10175388_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707551/fideos-municion-molitalia-x250-gr/113707552?exp=tottus,No
Despensa,Sin subcategoría,Salsa de tomate Pomarola clásica de 290 g,MOLITALIA,S/ 2.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42907442_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115267766/salsa-tomate-pomarola-clasica-doypack-x-290g/115267768?exp=tottus,No
Despensa,Sin subcategoría,Sal de Maras Gruesa con Hierbas Mediterráneas 40 g,TOTTUS,S/ 15.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709655/sal-de-maras-gruesa-con-hierbas-mediterraneas/113709657?exp=tottus,No aplica
Despensa,Sin subcategoría,Frijol Canario 500 g,TOTTUS,S/ 7.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706230/tottus-frijol-canario-40330081/113706231?exp=tottus,No aplica
Despensa,Sin subcategoría,Duraznos en Mitades 415g,TOTTUS,S/ 5.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/121560381/duraznos-tottus-en-mitades-415g/121560382?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina de Soya Tostada Renacer 500 g,GENERICO,S/ 16.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114480981/harina-de-soya-t-ostada-bls-x-500gr/114480983?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta de Ají Panca 205 g,TOTTUS,S/ 5.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707807/pasta-de-aji-panca-tottus-x-205g/113707809?exp=tottus,No aplica
Despensa,Sin subcategoría,Manjar Blanco Nestlé 200 g,NESTLE,S/ 5.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708131/nestle-manjar-x-200g/113708133?exp=tottus,No aplica
Despensa,Sin subcategoría,GELATINA SABOR PINA LIGHT X 22G,TOTTUS,S/ 2.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113936097/gelatina-sabor-pina-light-tottus-x-22g/113936099?exp=tottus,No aplica
Despensa,Sin subcategoría,Lomo De Atún En Aceite Vegetal Duopack x 15O g,CAMPOMAR,S/ 12.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/117016656/lomo-de-atun-en-aceite-v-campomar-duopack-x-150gr/117016657?exp=tottus,No aplica
Despensa,Sin subcategoría,Sal Light 125 g,BIOSAL,S/ 4.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707020/sal-biosal-lightx125gr/113707022?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina sin Preparar 1 kg,TOTTUS,S/ 6.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115938061/harina-sin-preparar-tottus-1kg/115938062?exp=tottus,No aplica
Despensa,Sin subcategoría,Helado con Stevia sabor Lúcuma x 50 gr,UNIVERSAL,S/ 5.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/117044784/helado-con-stevia-sabor-lucuma-universal-x50gr/117044785?exp=tottus,No aplica
Despensa,Sin subcategoría,Sal de Maras Gruesa con Hierbas Mediterráneas 90 gr,TOTTUS,S/ 9.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709630/sal-de-maras-gruesa-con-hierbas-mediterraneas-tot/113709631?exp=tottus,No aplica
Despensa,Sin subcategoría,Sal Parrillera Emsal 500 g,MARINA,S/ 10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708486/salero-marina-emsal-parrillera-500g/113708487?exp=tottus,No aplica
Despensa,Sin subcategoría,Sal de Maras Gruesa Molinillo Orígenes 100 gr,TOTTUS,S/ 15.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711051/sal-de-maras-gruesa-molinillo-tottus-x-100gr/113711052?exp=tottus,No aplica
Despensa,Sin subcategoría,Sal de Maras Gruesa Orígenes Doypack 600 g,TOTTUS,S/ 9.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709958/sal-de-maras-gruesa-x-600gr/113709960?exp=tottus,No aplica
Despensa,Sin subcategoría,Sal de Maras gruesa con ají panca molinillo 100 gr,TOTTUS,S/ 15.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713268/sal-de-maras-gruesa-con-aji-panca-molinillo-tot/113713269?exp=tottus,No aplica
Despensa,Sin subcategoría,Wafer Late 9 Unidades de 19.5g c/u,TOTTUS,S/ 5.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/117023625/wafer-late-tottus-9-unidades-de-19.5g-c/u/117023626?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa instantánea sabor carne Ajinomen de 51 g,AJINOMOTO,S/ 3.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707012/sopa-instantanea-sabor-carne-ajinomen-x-51gr/113707013?exp=tottus,No aplica
Despensa,Sin subcategoría,Frijol Negro,TOTTUS,S/ 6.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706912/tottus-frijol-negro-tottus-x-500-gr/113706913?exp=tottus,No aplica
Despensa,Sin subcategoría,Orégano Entero 9 g,SIBARITA,S/ 2.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714000/oregano-entero-sibarita-x-9gr/113714001?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Instantánea Ajinomen Sabor Pollo 80 g,AJINOMOTO,S/ 2,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713022/sopa-instantanea-pollo-x80gr/113713023?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema para Hongos de 65 g,MAGGI,S/ 3.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708907/crema-de-hongos-maggi-65g/113708909?exp=tottus,No aplica
Despensa,Sin subcategoría,"Mermelada Orgánico De Camu Camu, Yacón Y Agave Frasco 240 g",ECOANDINO,S/ 17.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113715838/mermelada-camu-camu-yacon-con-agave-organica-240g/113715839?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Extra Añejo Premium 750 g,TOTTUS,S/ 4.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113715061/arroz-extra-anejo-tottus-x750g/113715062?exp=tottus,No aplica
Despensa,Sin subcategoría,Esencia de Vainilla Universo 100 mL,UNIVERSAL,S/ 2.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706520/esencia-sabor-vainilla-universal-x-100cc/113706521?exp=tottus,No aplica
Despensa,Sin subcategoría,Fourpack Gelatina Sabor Fresa Yopi 480 g,LAIVE,S/ 9.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/129238094/4pack-gelatina-sabor-fresa-yopi-480g/129238097?exp=tottus,No aplica
Despensa,Sin subcategoría,Manjar Blanco x 500 g,LAIVE,S/ 11.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/129238100/manjar-blanco-laive-x-500g/129238102?exp=tottus,No aplica
Despensa,Sin subcategoría,Manjar Blanco x 200 g,LAIVE,S/ 4.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/129238092/manjar-blanco-laive-x-200g/129238096?exp=tottus,No aplica
Despensa,Sin subcategoría,Canela molida de 50 g,TOTTUS,S/ 8,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708763/canela-molida-tottus-x-50-gr/113708764?exp=tottus,No aplica
Despensa,Sin subcategoría,Frijol con Tocino 425 gr,TOTTUS,S/ 7.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711806/frijol-con-tocino-tottus-x-425g/113711807?exp=tottus,No aplica
Despensa,Sin subcategoría,Mermelada Mackays Escocesa De Fresa Envase 340 g,JOKER,S/ 22.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115726515/mermelada-de-fresa-mackays-x-340g/115726517?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Fetuccini de Huevo Montanara 500 g,LA MONTANARA,S/ 7.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713545/fetuccini-huevo-montanara-x-500-gr/113713546?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta Tipo Fusilli Bolsa 227 g,AMERICA ORGANICA,S/ 12.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710490/fusilli-america-organica-x227gr/113710491?exp=tottus,No aplica
